campaign_name,impressions,clicks,spend,revenue
fb_us_prosp_2024,45000,1200,850.00,2100.00
Facebook - Prospecting US,38000,950,720.00,1850.00
meta|cold|usa|nov,52000,1400,920.00,2400.00
FB_COLD_GERMANY_Q1,48000,1100,780.00,1950.00
facebook-retargeting-uk-cart,32000,890,620.00,2800.00
Meta - Lookalike - US - Value,41000,1050,750.00,3100.00
fb_warm_audience_ca,29000,720,540.00,1650.00
FACEBOOK|TOFU|DE|2024,35000,850,680.00,1400.00
google_search_brand_uk,28000,1800,650.00,3200.00
GS - UK - Brand - Exact,32000,2100,780.00,3800.00
Google - Performance Max - DE,41000,1500,890.00,4200.00
google-display-retargeting-us,55000,980,720.00,2900.00
GOOG_SEARCH_NONBRAND_US,38000,1400,820.00,3400.00
google|shopping|uk|feed,44000,1650,910.00,4100.00
Google Search - Competitor - FR,31000,1200,760.00,2200.00
tiktok-retarget-de-q4,85000,2200,1200.00,4800.00
TT - Lookalike - France,62000,1600,980.00,3600.00
tiktok_spark_ads_uk,71000,1850,1050.00,3900.00
TikTok|Awareness|US|GenZ,94000,2400,1350.00,2100.00
tt-conversion-de-holiday,78000,2050,1180.00,5200.00
linkedin_b2b_awareness_us,12000,180,450.00,320.00
LinkedIn - Decision Makers - UK,15000,220,520.00,480.00
li_sponsored_content_de,11000,165,410.00,290.00
LINKEDIN|LEAD_GEN|US|ENTERPRISE,18000,290,680.00,1200.00
snap_ar_lens_us_promo,120000,1800,890.00,1400.00
Snapchat - Story - UK - Fashion,95000,1450,720.00,1100.00
pinterest_shopping_us_home,42000,680,380.00,1650.00
Pinterest - Idea Pins - UK - DIY,38000,590,340.00,1420.00
reddit_tech_enthusiasts_us,28000,420,290.00,580.00
twitter_promoted_brand_uk,22000,340,410.00,520.00
